day,period,room_id,course_id
1,2,rC,c0006
3,3,rC,c0006
3,4,rC,c0007
4,5,rC,c0007
0,3,rC,c0008
1,0,rC,c0008
1,1,rC,c0008
1,5,rC,c0008
1,6,rC,c0008
2,0,rC,c0008
4,3,rC,c0008
3,0,rC,c0008
3,5,rC,c0008
0,0,rC,c0009
0,2,rC,c0009
0,8,rC,c0009
3,6,rC,c0009
4,4,rC,c0009
4,7,rC,c0009
4,8,rC,c0009
2,5,rC,c0017
3,2,rC,c0017
4,2,rC,c0017
0,0,rF,c0018
2,1,rC,c0018
0,7,rC,c0018
1,3,rC,c0018
1,6,rF,c0018
1,8,rC,c0018
2,2,rC,c0018
2,6,rC,c0018
3,7,rC,c0018
0,6,rC,c0019
1,2,rO,c0019
2,7,rLUF2,c0019
2,0,rLUF2,c0019
0,4,rC,c0019
4,3,rF,c0019
4,5,rLUF2,c0019
4,6,rC,c0019
0,7,rO,c0079
1,5,rG,c0079
2,2,rO,c0079
3,2,rG,c0079
4,2,rG,c0079
0,2,rO,c0079
0,2,rF,c0081
1,7,rG,c0081
2,4,rG,c0081
3,4,rG,c0081
4,7,rG,c0081
4,8,rF,c0081
3,2,rO,c0082
1,0,rF,c0082
1,5,rF,c0082
2,4,rO,c0082
0,7,rF,c0082
0,5,rLUF2,c0083
1,7,rLUF2,c0083
2,4,rF,c0083
3,0,rG,c0083
1,8,rLUF2,c0083
0,0,rG,c0085
0,5,rC,c0085
2,4,rC,c0085
4,2,rO,c0085
3,6,rG,c0085
0,1,rC,c0026
0,3,rLUF2,c0026
1,4,rC,c0026
2,5,rLUF2,c0026
4,3,rLUF2,c0026
2,3,rC,c0026
0,4,rLUF2,c0027
0,6,rG,c0027
4,4,rLUF2,c0027
1,6,rLUF2,c0027
3,1,rC,c0027
4,1,rLUF2,c0027
2,6,rLUF2,c0028
3,5,rLUF2,c0028
4,0,rLUF2,c0028
0,2,rG,c0034
1,6,rO,c0034
1,0,rLUF2,c0034
2,0,rG,c0034
4,8,rO,c0034
3,3,rLUF2,c0034
0,4,rO,c0036
0,5,rO,c0036
1,1,rO,c0036
1,2,rF,c0036
2,0,rO,c0036
3,5,rF,c0036
1,5,rLUF2,c0038
0,1,rF,c0038
2,7,rC,c0038
3,0,rLUF2,c0038
3,6,rLUF2,c0038
4,1,rC,c0038
3,8,rG,c0040
1,4,rLUF2,c0040
2,4,rLUF2,c0040
3,1,rLUF2,c0040
2,8,rLUF2,c0040
0,3,rG,c0042
1,1,rLUF2,c0042
1,8,rG,c0042
3,5,rG,c0042
4,4,rG,c0042
0,0,rO,c0044
0,4,rF,c0044
0,5,rF,c0044
3,7,rO,c0044
4,6,rG,c0044
1,3,rLUF2,c0045
2,3,rLUF2,c0045
3,2,rLUF2,c0045
4,0,rC,c0045
4,2,rLUF2,c0045
4,7,rLUF2,c0045
0,2,rLUF2,c0107
0,1,rG,c0107
1,3,rF,c0107
1,4,rF,c0107
2,8,rF,c0107
4,5,rG,c0107
0,5,rG,c0108
0,6,rF,c0108
1,2,rG,c0108
2,1,rG,c0108
2,2,rF,c0108
2,7,rG,c0108
4,3,rG,c0108
4,4,rF,c0108
1,1,rG,c0108
1,8,rF,c0109
2,2,rLUF2,c0109
4,7,rF,c0109
2,5,rF,c0109
2,1,rF,c0110
3,1,rF,c0110
3,0,rF,c0110
4,1,rF,c0110
4,2,rF,c0110
2,8,rC,c0110
4,6,rF,c0110
0,0,rLUF2,c0111
3,7,rLUF2,c0111
0,6,rLUF2,c0113
0,7,rLUF2,c0113
3,8,rLUF2,c0113
1,6,rG,c0115
1,7,rF,c0115
2,7,rF,c0115
3,7,rG,c0115
2,6,rG,c0115
4,6,rLUF2,c0115
3,4,rF,c0116
3,6,rF,c0116
2,3,rF,c0116
4,5,rF,c0116
