day,period,room_id,course_id
0,0,r36,c0602
0,0,r37,c0313
0,0,r27,c0044
3,3,rL,c0129
0,0,rD,c0108
0,0,rE,c0103
3,0,rA,c0178
3,0,r27,c0552
0,0,rA,c0310
0,0,rL,c0638
0,0,rDS1,c0238
0,0,rDS2,c0074
0,1,r36,c0066
0,1,rA,c0206
0,1,r27,c0056
0,1,rB,c0127
0,1,rD,c0230
0,1,rE,c0279
0,1,rF,c0088
0,1,r38,c0157
0,1,rG,c0103
0,1,rL,c0346
0,1,r50,c0322
0,1,rDS1,c0015
2,4,rDS1,c0552
2,0,rL,c0322
0,2,rD,c0054
0,2,rF,c0633
1,3,rD,c0195
0,2,rA,c0115
0,2,rL,c0366
0,2,r52,c0155
0,3,r37,c0304
1,1,r50,c0313
1,4,rDS2,c0311
0,3,r27,c0295
0,3,rB,c0195
0,3,rD,c0298
0,3,rE,c0103
3,0,r36,c0066
0,3,rG,c0156
0,3,rA,c0386
0,3,rL,c0346
4,3,r31,c0157
0,0,r52,c0314
4,3,rDS1,c0467
0,4,r27,c0297
0,4,rB,c0111
0,4,rD,c0336
0,4,rE,c0058
0,4,rF,c0074
0,4,rG,c0129
0,4,rA,c0346
0,4,rL,c0386
0,2,rDS2,c0020
1,0,rG,c0238
1,0,r31,c0368
1,0,r27,c0316
1,0,rB,c0266
1,2,rF,c0152
1,0,rE,c0206
1,0,rF,c0336
1,4,r37,c0552
1,0,rA,c0323
1,0,rL,c0113
1,1,r27,c0044
1,0,rDS1,c0095
1,0,rDS2,c0304
4,4,r52,c0314
1,1,r37,c0238
1,0,r52,c0056
1,1,rB,c0095
1,1,rD,c0327
1,1,rE,c0633
1,1,rF,c0058
1,1,rG,c0336
1,1,rA,c0152
1,1,rL,c0346
0,3,r38,c0297
1,1,r52,c0219
1,2,r27,c0366
1,2,rB,c0023
1,2,rD,c0633
1,2,rE,c0061
1,0,rD,c0297
1,2,rG,c0201
1,2,rA,c0559
1,2,rL,c0054
4,2,rE,c0119
1,3,r37,c0009
1,3,r31,c0602
1,3,r27,c0080
1,3,rB,c0252
0,2,rG,c0157
4,3,r27,c0155
1,3,rF,c0298
1,3,rG,c0066
