day,period,room_id,course_id
0,0,r36,c0951
0,0,r25,c0792
0,0,rB,c0896
3,0,rE,c0519
2,0,rL,c0006
0,0,rL,c0041
4,3,r51,c0093
0,0,rA,c0185
2,0,rDS1,c0199
2,0,rB,c0412
0,0,r50,c0463
0,0,rDS1,c0450
1,1,rDS2,c0949
0,1,r25,c0792
0,1,r36,c0450
1,1,r38,c0951
0,1,r31,c0718
2,3,rB,c0243
0,1,rD,c200e
0,1,rE,c0957
0,1,rB,c0006
0,1,rH,c0742
0,1,r50,c0821
0,1,rL,c0185
4,1,rD,c0519
0,1,r52,c0959
0,1,rDS2,c0462
0,2,r25,c0495
0,2,r36,c0450
0,2,r31,c0536
0,2,rB,c0216
0,2,rD,c0105
0,2,rE,c0209
0,2,rF,c0154
3,1,rH,c0046
3,1,r27,c0388
0,2,r52,c0231
0,2,r51,c0446
0,2,rDS1,c0949
0,2,rDS2,c0027
0,3,r25,c0961
3,0,r27,c0109
0,3,rH,c0742
0,3,rD,c0091
0,3,rE,c0881
0,3,rF,c0247
0,3,rA,c0093
0,3,rL,c0184
0,3,r50,c0463
0,3,r52,c0957
0,3,r31,c0718
3,2,r25,c0306
0,4,r31,c0806
0,4,rB,c0027
0,4,rD,c0896
0,4,rE,c0176
0,4,rDS1,c0199
0,4,rH,c0105
0,4,rA,c0261
0,4,rL,c0228
0,4,r51,c0965
2,4,r52,c0388
2,2,rDS1,c0085
0,4,rDS2,c0462
1,0,r25,c0803
1,0,rD,c0105
2,1,rD,c0959
0,0,rE,c0051
1,0,rF,c0028
1,0,rH,c0881
1,0,rA,c0261
1,0,rL,c0767
1,0,r50,c0427
0,0,r52,c0821
4,0,rF,c0763
1,1,r36,c0027
1,1,r31,c0961
1,1,r27,c0433
1,1,rB,c0247
1,1,rD,c0823
3,1,rE,c0957
1,1,rE,c0101
1,1,rH,c0046
1,1,rA,c0742
1,1,rL,c0176
1,1,r51,c0324
1,1,r52,c0202
2,1,r36,c0485
4,4,r36,c0412
1,2,rB,c0018
0,2,rH,c0059
1,2,r50,c0821
1,2,rE,c0176
1,2,rF,c0220
1,2,rA,c0216
1,2,rL,c0073
1,2,r36,c0830
2,4,r51,c0959
2,3,rDS1,c0951
1,2,rDS2,c0446
1,3,r25,c0442
1,3,r36,c0815
1,3,r38,c0294
1,3,r31,c0961
1,3,rB,c0059
3,4,rE,c0041
1,3,rE,c0452
1,3,rD,c0212
1,3,rH,c0184
1,3,rA,c0935
1,3,rL,c0943
1,3,r50,c0965
1,3,r51,c0462
0,3,rDS1,c0763
1,3,rDS1,c0199
1,3,rDS2,c0231
1,4,r36,c0830
2,4,r38,c0442
1,4,r31,c0718
1,4,r27,c0440
1,4,r25,c0306
1,3,rF,c0763
4,4,rE,c0212
1,4,rL,c0180
1,4,rH,c0896
1,4,rF,c0051
0,4,rF,c0220
4,3,r38,c0533
1,4,r37,c0489
1,4,r52,c0018
1,4,rDS1,c0965
1,4,rB,c0064
2,0,r36,c0951
0,3,r37,c0011
2,0,r38,c0830
2,0,r27,c0324
1,0,r27,c0189
1,0,rE,c0519
2,0,rF,c0202
2,0,rH,c0209
2,0,rA,c0154
0,0,r27,c0064
3,0,rD,c0099
2,0,r52,c0294
2,0,rDS2,c0097
2,1,r25,c0961
2,1,r27,c0324
2,1,rB,c0064
3,1,rDS1,c0767
2,1,rE,c0101
2,1,rF,c0128
2,1,rH,c0815
2,1,rA,c0065
2,1,rL,c0429
2,1,r51,c0099
2,1,rDS1,c0026
2,2,r25,c0536
2,2,r37,c0011
2,2,rB,c0485
2,2,rH,c0209
1,2,rD,c0093
2,2,rE,c0176
4,3,rF,c0228
3,2,rA,c0243
2,2,rA,c0261
2,2,rL,c0180
2,2,r51,c0965
2,2,r52,c0823
2,2,rDS2,c0463
2,2,r27,c0433
2,3,r37,c0961
2,3,r31,c0792
2,3,r27,c0959
2,3,r52,c0189
2,3,rD,c0519
2,3,rE,c0085
2,3,rF,c0803
2,3,rH,c0943
2,3,r25,c0600
2,3,rL,c0185
2,3,r50,c0823
2,0,r51,c0935
1,3,r27,c0097
2,4,r25,c0803
2,4,r27,c0028
2,4,rB,c0109
2,4,rD,c0142
2,4,rE,c0294
2,4,rF,c0513
2,4,r37,c0961
2,4,rA,c0073
2,4,rL,c0202
2,4,rDS2,c0815
3,2,r52,c0957
2,4,rDS1,c0767
1,3,r37,c0485
3,0,r25,c0281
3,0,r37,c0489
3,0,r38,c0452
3,0,rDS1,c0965
1,2,r27,c0433
3,0,rB,c0412
0,1,r51,c0519
3,0,rF,c0051
3,0,rH,c0026
4,0,r27,c0049
3,0,rL,c0820
3,0,r50,c0823
3,0,r51,c0085
4,1,rDS1,c0949
3,0,r52,c0957
3,1,r25,c0600
3,1,r31,c0306
1,0,r37,c0961
3,1,rB,c0184
3,1,r50,c0427
2,1,r52,c0420
3,1,rF,c0793
0,0,rD,c0212
3,1,rA,c0142
3,1,rL,c0180
3,1,r38,c0452
3,1,r51,c0073
3,1,r52,c0513
3,1,rDS2,c0536
3,2,r31,c0281
0,2,r27,c0388
3,2,rB,c0097
3,2,r37,c0011
3,2,rE,c0059
3,2,rF,c0420
3,2,rH,c0427
4,3,r25,c0306
3,2,rL,c0943
3,2,r50,c0965
3,2,r51,c0935
1,3,r52,c0959
3,2,rDS1,c0949
3,2,rDS2,c0489
3,3,r37,c0816
3,3,r38,c0533
3,3,r31,c0439
3,3,rB,c0881
3,3,rH,c0209
3,3,rE,c0049
3,3,rF,c0220
3,3,r25,c0281
3,3,rD,c0959
0,3,r51,c0935
3,3,r51,c0028
3,3,r52,c0821
3,3,rDS1,c0763
1,1,r25,c0091
3,4,r36,c0815
3,4,r38,c0439
3,4,r31,c0806
3,4,r27,c0951
3,3,rA,c0006
3,4,rD,c0018
4,0,r51,c0935
3,4,rF,c0429
3,4,rA,c0065
2,3,rA,c0495
3,4,rL,c0049
3,4,r52,c0189
3,4,rDS1,c0763
2,3,rDS2,c0949
4,0,r25,c0026
4,0,r36,c0533
4,0,r38,c0965
4,0,rB,c101e
4,4,rL,c0041
4,0,rE,c0474
4,0,rDS2,c0949
4,0,rH,c0209
4,0,rA,c0442
4,0,rL,c0429
4,0,r50,c0821
4,0,r52,c0820
4,0,rDS1,c0951
4,1,r36,c0793
4,1,rB,c0216
0,4,r50,c0513
4,1,rE,c0420
4,1,rF,c0099
4,1,rH,c0957
0,1,rF,c0128
4,1,rL,c0091
4,1,r37,c0816
4,1,r51,c0474
4,1,r52,c0823
4,2,r38,c0439
0,2,r37,c0820
4,1,r27,c0951
4,2,rD,c0093
4,2,rE,c0176
4,2,rF,c0247
4,2,r25,c0495
4,2,rA,c0154
4,2,rL,c0065
4,2,r52,c0231
4,2,rDS1,c0949
4,2,r50,c0513
4,3,r36,c0793
3,3,r27,c0440
4,3,rE,c0474
4,3,rD,c0388
3,3,rL,c0041
1,1,rF,c0228
4,3,rH,c0128
4,3,rA,c0816
4,3,rL,c0243
4,3,r50,c0957
4,3,r52,c0513
4,3,rDS1,c0959
0,4,r25,c0306
4,4,r27,c0600
4,4,rB,c0446
2,0,rD,c0046
2,0,rE,c0041
4,4,rF,c0142
4,4,rH,c0109
4,4,r52,c0388
4,4,r31,c0806
2,3,r51,c0093
4,4,rDS1,c0440
4,4,rDS2,c0815
